link,headline,short_description,authors,date,id
https://www.huffingtonpost.com/entry/hair-dye-types-treatment-tips_us_5b9da3c4e4b03a1dcc8a951e,A Brief Guide To Hair Dye: Semi-Permanent vs. Permanent vs. Bleach,We certainly got folks talking when we decided to explore what hair dye is really doing to our hair. The reality of how certain,Dana Oliver,1383609600000,2e7b05a8-f7ee-4ff0-83f7-50d1c7df2d2a
https://www.huffingtonpost.com/entry/super-bowl-dips_us_5b9cc525e4b03a1dcc81b339,15 Game-Day Dips And Finger Foods,"Food is the most important part of any game-day celebration, and you can never have too many dips or finger foods.","Jennifer Segal, Contributor
Chef, Cookbook Author, Busy Mom",1359676800000,e721d8f4-fb7d-4d6a-b22f-4b15f3274f22
https://www.huffingtonpost.com/entry/we-tried-it-swerve-fitness_us_5b9dacaee4b03a1dcc8b418b,We Tried It: Swerve Fitness,"There were riders of all fitness backgrounds in our class -- even one very visibly pregnant woman. Indoor cycling requires some basic cardio fitness, but since you control your bike's resistance and your cadence, ultimately it's a highly-scalable workout.","Sarah Klein, Contributor
Senior Editor, Health & Fitness; Certified Personal Trainer",1387584000000,e94a3bde-f737-40a3-ac80-6fdd4e5c6495
https://www.huffingtonpost.com/entry/brussels-sprouts-recipes_us_5b9cb07ae4b03a1dcc80e80a,Get Down & Dirty With Brussels Sprouts,"There's a lingering stereotype about brussels sprouts that says they're mushy, funky, and to be avoided. Not so!","Food52, Contributor
food52.com",1360195200000,48256744-e75a-4373-8f31-2e63f7a0325e
https://www.huffingtonpost.com/entry/kylie-jenner-jessica-alba-flowers_us_55feb873e4b0fde8b0ce9956,Kylie Jenner Sent Jessica Alba Flowers After That Whole Bodyguard Debacle,Taking a page out of the Kanye West playbook.,Julia Brucculieri,1442707200000,5dbeee3d-d6f7-4f40-a191-7140b642faa3
https://www.huffingtonpost.com/entry/top-stargazing-destinatio_us_5b9d44afe4b03a1dcc861f59,Top Stargazing Destinations,"Gazing into the night sky, we sense the vastness of the universe and mysteries beyond our comprehension. Stargazing is humbling, endlessly fascinating and hopelessly romantic.","Departures Magazine, Contributor
Contributor",1371513600000,5eda7077-dd98-4c9b-bdb2-8b3900794c18
https://www.huffingtonpost.com/entry/mondays-morning-email-dissecting-trumps-false-claim-about-the-popular-vote_us_583c2acce4b01ba68ac50ea8,Monday's Morning Email: Dissecting Trump's False Claim About The Popular Vote,And how the media covers the president-elect's tweets.,Lauren Weber,1480291200000,bbde14d9-8f6c-46f0-a77f-8df9d0b25673
https://www.huffingtonpost.com/entry/bernie-sanders-religion_us_56cd8ad7e4b0ec6725e477ce,Watch Bernie Sanders' Moving Explanation Of Why Faith Matters,"""When you hurt, when your children hurt, I hurt.""",Alana Horowitz Satlin,1456272000000,a1100f68-5615-4e28-bbf6-47fc0cd59e19
https://www.huffingtonpost.com/entry/distracted-driving-distra_b_6712220.html,"Distracted Driving, Distracted Eating","Mind you, I'm as guilty as anyone of eating lunch at my computer. But I do have some rules that I've been able to stick to: We eat a family dinner every day, un-rushed, no electronic distractions allowed, and I limit eating-while-distracted to low caloric density, highly nutritious foods, such as veggies and fruit.","Ayala Laufer-Cahana, M.D., ContributorPhysician, Entrepreneur, Co-Founder: Herbal Water Inc.",1424304000000,74ad6974-053f-4ee4-8966-99afdaa701ba
https://www.huffingtonpost.com/entry/brian-atwood-ads-banned_us_5b9c2d64e4b03a1dcc7cdf4a,"Brian Atwood Ads Reportedly Banned From Madison Avenue, Taxi TVs (VIDEO, PHOTOS)","Now that we've seen a few more photos and the 48-second video clip, we can confirm that there's, um, more than just making",,1345680000000,0719fa76-fc46-4cf1-992a-ab034f6f6971
https://www.huffingtonpost.com/entry/10-requirements-for-the_us_5b9cb27ae4b03a1dcc80fb22,10 Requirements for the Perfect Babysitter,"Since it seemed to work in Mary Poppins, I thought I'd write out my wish list and see if the universe sends the perfect sitter to my doorstep.","CafeMom, Contributor
CafeMom is the meting place for moms",1357776000000,43a410bc-c7ee-4f23-8c24-c208ff613a25
https://www.huffingtonpost.com/entry/martin-omalley-son-campaigns_us_55cb9744e4b0923c12bf0d56,How Do You Campaign For Your Dad In Iowa? Ask Martin O’Malley’s Teenage Son.,"And yes, he knows the former governor wears “dad jeans.”","Samantha-Jo Roth, The Huffington Post",1439337600000,18921186-7668-45b0-b4a9-2fcd11238d8c
https://www.huffingtonpost.com/entry/war-pay_us_5a57ce4de4b0d5c0dd0a62de,War Pay,Another good year for weapons makers is guaranteed.,"William D. Hartung, ContributorWriter and Foreign Policy Expert",1515628800000,90e4c383-0af7-4647-88f2-d4c1849f7e58
https://www.huffingtonpost.com/entry/difficult-toddlers-parents-group-training_us_5b9da522e4b03a1dcc8ab55b,Group Training Sessions May Help Parents Of Difficult Toddlers,"""Group care is not the focus of most pediatric practices. We rely on building a relationship with a family, and provide care",,1383696000000,2524813f-ca9c-406a-98a6-af499c346912
https://www.huffingtonpost.com/entry/hotels-on-the-edge-9-spot_us_5b9b779ee4b03a1dcc77d610,Don't Look Down: 9 Hotels On The Edge (PHOTOS),"These nine hotels, from a cliff-side sanctuary to an uber-luxe mountaintop retreat, will test travelers who are even a little scared of heights.","Oyster.com, Contributor
The Hotel Tell-All",1332374400000,2a4d1ac2-5abe-4476-9839-36cbaf5a1cf6
https://www.huffingtonpost.com/entry/air-travel-then-and-now_us_5b9c866fe4b03a1dcc7f71cc,Air Travel Then Vs. Air Travel Now,"It wasn't that long ago that travelers could reserve a specific seat on an aircraft at no extra charge. Today, airlines have made it increasingly difficult to even reserve a seat together with your travel companion until you check-in on the day of the flight.","Peggy Goldman, Contributor
Travel expert, President of Friendly Planet Travel",1353024000000,9a162317-8b4d-4425-a76c-bfa1647cf8d5
https://www.huffingtonpost.com/entry/americas-best-theme-parks_us_5b9d180de4b03a1dcc84649b,America's Best Theme Parks,"Sure, Walt Disney World and Islands of Adventure make sense on a best list, but Dollywood? As in Dolly Parton? Yes ... let","U.S. News Travel, Contributor
U.S. News & World Report Travel",1366848000000,4a5dd444-435a-4a97-a270-6d61c2193594
https://www.huffingtonpost.com/entry/tips-to-protect-against-online-romance-scams_us_594a90f9e4b01cdedeff861c,11 Tips To Protect Yourself Against Online Romance Scams,You can do a little detective work yourself.,Ann Brenoff,1500681600000,b40ef1c9-c514-4306-aba3-44c810ea7e83
https://www.huffpost.com/entry/arnold-schwarzenegger-tiny-horses-coronavirus_n_5e6f037bc5b6dda30fcc02be,Arnold Schwarzenegger’s Adorable Mini Pony And Donkey Want You To #StayTheFHome,The screen icon and former California governor urged people to remain inside with the help of his miniature pony Whiskey and donkey Lulu.,Ed Mazza,1584316800000,3361c783-4844-4dca-8481-3e6d05ca978e
https://www.huffingtonpost.com/entry/celebrating-wonder-on-the_us_5b9dca6ae4b03a1dcc8cea6f,"Wonder, Heroism, And The Fifth Anniversary Of The 'Miracle On The Hudson'","Social media can be a powerful connector. On this day five years ago, 155 lives were saved by the heroic actions of one man",,1389744000000,bef85a71-5f9a-4811-a571-5bd870d1a1bc
https://www.huffingtonpost.comhttp://www.vocativ.com/352839/white-supremacists-sell-rainbow-lgbt-flags/,Racism & Rainbows: How Neo-Nazis Are Flirting With The LGBT Community,"On a website owned by a prominent white nationalist, you can buy Confederate battle flags, “Don’t Tread On Me” Gadsden patches",,1471910400000,4df2ced1-753f-411d-ad4e-305fcc79138a
https://www.huffingtonpost.com/entry/worlds-first-toilet-theme-park_us_5b9c7f0ee4b03a1dcc7f3413,Toilet Theme Park: South Korea Opens World's First Potty Park (VIDEO),"And we thought we'd seen it all. As if a Robin Hood theme park, an ancient Rome park and a Napoleon-themed amusement weren't",,1352419200000,758380d2-3170-4c4b-bf4a-7a3c58eb2be2
https://www.huffingtonpost.com/entry/the-10-best-nutrition-tip_b_6167552.html,The 10 Best Nutrition Tips Ever,Those who stay slim don't follow diets or nutrition trends. They follow common sense eating strategies that keep them looking fit for life.,"David Zinczenko, ContributorThe New York Times best-selling author of Eat It to Beat It!, ...",1416268800000,d2ffafc7-87f3-4469-acd8-082f86186598
https://www.huffingtonpost.com/entry/funeral-plans_us_5b9d0878e4b03a1dcc83e6bc,Lifestyle? How About Deathstyle?,"Joan showed me shapes and I chose favorites, she painted pictures of how the symbols could be used. I picked a palette of colors I love. She asked me to come to an early firing, and I put one of the pots into a tiny kiln filled with pine needles. It wasn't lost on me that there were ashes involved.","Ann Medlock, Contributor
Founder, Giraffe Heroes Project",1365897600000,6371baea-f3fc-4336-9111-8d39db8ac93f
https://www.huffingtonpost.com/entry/jell-o-recipes-breaking-the-mold-summer_us_5b9bcb87e4b03a1dcc7a4c6d,Breaking the Mold: Out-of-the-Box JELL-O Recipes for Summer (SLIDESHOW),"Summer is finally upon us, and with the seasonal shift come the obligatory outdoor barbecues, the fireworks of July Fourth",,1339977600000,baaa843d-9728-4cfd-aab5-a4c4edc1e253
https://www.huffingtonpost.com/entry/janet-jackson-photo_us_5b9ce747e4b03a1dcc82d897,Janet Jackson Before She Made Millions (PHOTO),Hint: She had a very famous older brother.,Michelle Persad,1362960000000,8edab02d-46a3-406e-827f-5703df32add4
https://www.huffingtonpost.comhttp://www.refinery29.com/fitness-tips?utm_source=facebook.com&utm_medium=post&utm_campaign=fitnesssss,Diet And Fitness Tips - How To Get In Shape For Summer,We've turned to two of the city's top fitness and nutrition experts to give us a rundown on what to do (and not) to feel,,1364428800000,62869e83-b989-4d8a-b7c5-7b768b1c6ee2
https://www.huffingtonpost.com/entry/fake-cashmere-rat-fur_us_5b9dd700e4b03a1dcc8d9d17,Counterfeit Cashmere Clothes Containing Rat Fur Exposed,"If it looks like cashmere, and it feels like cashmere, it's probably cashmere. Then again, it could also be rat fur. Want",Ryan Grenoble,1391558400000,0d599f76-075f-485f-8611-babf7c74e5e1
https://www.huffingtonpost.com/entry/kate-hudson-goldie-hawn_us_5650faa2e4b0258edb31d085,Kate Hudson Shares Heartwarming Birthday Message For Mom Goldie Hawn,Kate Hudson Shares Heartwarming Birthday Message For Mom Goldie Hawn,Lily Karlin,1448064000000,2cb871ee-d72e-4970-957b-6d801316ed26
https://www.huffingtonpost.com/entry/fairy-tales-kids-parents-too-scary_us_5b9b57fae4b03a1dcc76c7d7,Parents Say Classic Fairy Tales Are Too Scary To Read To Kids (STUDY),"""There has been a move toward seeing fairy tales as an adult, or at any rate, a young adult dark sort of genre,"" children's",Emma Gray,1329782400000,309b8cb1-6ef4-4667-8693-b3054916f12a
https://www.huffingtonpost.com/entry/a-dash-of-spring-with-a-t_us_5b9ded00e4b03a1dcc8ee2b1,A Dash of Spring With a Touch of Reality,"Can we talk Pesto? Fresh homemade pesto that makes your house smell like spring? Fresh homemade pesto that can be eaten hot or cold, served on pasta or salad or french fries or on your shoe?","Adina Kalish, Contributor
Writer, blogger, mother, PR guru and pickle maker (not necessa...",1394755200000,902c356e-72b4-4d06-94b6-7b8d75cbadb7
https://www.huffingtonpost.com/entry/the-14-principles-of-a-fu_b_6468682.html,The 14 Principles of a Future Organization,"We are seeing an amazing evolution around how we work, how we lead and how we structure our companies.","Jacob Morgan, ContributorAuthor, The Future of Work, Speaker, Futurist",1421280000000,86015dd1-bdea-4d49-8118-609bb497ac33
https://www.huffingtonpost.com/entry/unlimited-vacation_us_5b9da0fae4b03a1dcc8a772b,Unlimited Vacation Policies Might Be Too Good To Be True,"Such policies may be getting more popular, but they're not exactly new: Netflix has had an open vacation policy since 2004",,1383264000000,e846005d-7e4e-4502-a9e2-1323ae80524f
https://www.huffingtonpost.com/entry/milla-jovovich-90s-almay-commercial_us_5b9de290e4b03a1dcc8e2adc,Milla Jovovich Couldn't Get Any Cooler In This '90s Almay Commercial (VIDEO),"So like everyone else, we love the '90s, and we couldn't help but share this gem. Milla Jovovich, in all of her long-haired",Chanel Parks,1394236800000,f2b473e7-533e-4519-a699-f146ddab65e2
https://www.huffingtonpost.com/entry/nicki-minaj-releases-the-pinkprint-freestyle-name-checks-harambe_us_57cebcc9e4b0e60d31dfefd3,"Nicki Minaj Releases 'The Pinkprint Freestyle,' Name-Checks Harambe",#RIPHarambe.,Jenna Amatulli,1473120000000,a52cf942-1fac-46be-80a4-12e7cfe6f429
https://www.huffingtonpost.com/entry/diet-and-exercise_b_5227496.html,5 Easy Weight-Loss Tips That Really Work,"Here are simple strategies, which I have seen work for clients trying to lose weight in time for summer and more importantly, help them keep it off and be able to enjoy meals and treats with family and friends.","Dr. Lisa Young, ContributorInternationally-recognized nutritionist; International Speaker...",1399075200000,0c31f924-0fad-47af-8e52-7c1571e61889
https://www.huffingtonpost.com/entry/seinfeld_n_5580392.html,Why The Lost 'Seinfeld' Episode Never Aired,,,1405123200000,8c01e69c-570b-473a-bff8-1490844a5fea
https://www.huffingtonpost.com/entry/netflix-legend-of-zelda_n_6640010.html,Netflix Is Reportedly Making A Live-Action 'Legend Of Zelda' Series,,E. Oliver Whitney,1423353600000,d28a6524-45cb-4b3f-b066-ba3d3aac94e1
https://www.huffingtonpost.com/entry/florida-bakery-anti-gay-message_n_7007390.html,Florida Bakery Faces Threats After Refusing To Print Anti-Gay Message On A Cake,,Leigh Weingus,1428192000000,2e278573-ea84-4398-ad9a-ae4cf7e316c7
https://www.huffingtonpost.com/entry/naval-chakra-tune-up-yoga_b_6489616.html,Naval Chakra Tune Up: Yoga Sequence From Stephanie Snyder,,"Yoga Journal, ContributorLeading authority on yoga and the yoga lifestyle for 40 years",1422316800000,665ed99e-74f3-4d22-b59c-e2dbd7b05b8c
https://www.huffingtonpost.com/entry/a-solution-to-the-massive_b_5869218.html,A Solution To The Massively Disengaged Workforce [Slide Deck],,"Vala Afshar, ContributorChief Digital Evangelist, Salesforce",1411516800000,d8add20d-fc66-48e0-a2e5-63cd3d5deb89
https://www.huffingtonpost.com/entry/most-popular-beers_n_6360770.html,8 Fastest-Growing Beers In America,,,1419033600000,7957d557-2b41-4c83-9277-d239de104e6a
https://www.huffingtonpost.com/entry/democrats-obamacare_n_5332946.html,"Vote For This Democrat, Prevent Insurance Execs From Throwing Dance Parties",,Samantha Lachman,1400198400000,a19d2814-9d0c-4d8b-bbd6-74645d503ed4
https://www.huffingtonpost.com/entry/post_9029_b_6664988.html,Good and Bad News About BPA,,"Michael Green, ContributorExecutive Director, Center for Environmental Health",1424908800000,aff31ef3-d0fd-4871-a9a8-25c9f7fc7a3b
https://www.huffingtonpost.com/entry/china-lgbt-rights_n_6681220.html,'Love Is Not A Choice': LGBT Ad Campaign Launches In China For Valentine's Day,,Lila Shapiro,1423872000000,98714936-eac5-4213-8434-fa09f3004fe1
https://www.huffingtonpost.com/entry/hedge-fund-managers_n_6142002.html,Want To Make A Difference? Don't Be A Hedge Fund Manager,,Gregory Beyer,1416787200000,5ace21c6-041e-4e5d-8fb0-2700eb5f0db8
https://www.huffingtonpost.com/entry/alicia-keys-iheartradio_n_5854924.html,Pregnant Alicia Keys Glows At iHeartRadio Music Festival,,,1411171200000,5aa7d17c-2d06-4f97-a1b7-a009c2f244e3
https://www.huffingtonpost.com/entry/west-point-motivation-study_n_5571602.html,Here's Proof 'Doing What You Love' Pays Off,,Anna Almendrala,1405296000000,27fe4ee8-5a61-44e0-91a2-051b0917a494
https://www.huffingtonpost.com/entry/martin-dempsey-guantanamo_n_6451668.html,"Joint Chiefs Chairman Calls For Guantanamo Closure, Calling It A 'Psychological Scar'",,Samantha Lachman,1420934400000,611fe6e5-6f38-4099-9fc2-1330cc910df7
https://www.huffingtonpost.com/entry/office-christmas-party-is_b_13539616.html,"""Office Christmas Party"" Is Naughty and Nice",,"Jackie K. Cooper, ContributorFilm Critic",1481328000000,4e966ea4-06a7-4141-b374-d5bfadbadcd6
https://www.huffingtonpost.com/entry/random-sunsets-around-the_b_12287996.html,"Random Sunsets Around the World - Part 6, Northern Europe - Sinking Low on the Looney Front",,"Mike Arkus, ContributorJournalist",1483228800000,faa26247-01bf-42ca-8ff1-f090650a527b
https://www.huffingtonpost.com/entry/supreme-court-gay-marriage_n_7154534.html,Stage Set For Landmark U.S. Supreme Court Gay Marriage Arguments,,,1430092800000,a8bf0deb-c663-484c-a99e-0b6237d7cfab
https://www.huffingtonpost.com/entry/cece-mcdonald-prisons_n_5599398.html,This Is What CeCe McDonald Thinks We Should Do To Keep All Queer People Safe,,JamesMichael Nichols,1405814400000,e35d236e-7ee7-40d4-b1db-ac45964f4d5c
https://www.huffingtonpost.com/entry/moving-to-countryside_n_5283658.html,Trading Hollywood Parties For A Simple Country Life Helped This Man Find True Happiness,,Alena Hall,1399593600000,646a3ad5-b08f-47f9-9218-5b65db54856a
https://www.huffingtonpost.com/entry/dems-lining-up-to-skip-ne_n_6634144.html,Dems Lining Up To Skip Netanyahu Speech,,,1423267200000,e9b09128-e30c-47dd-870b-57eaa30e1c45
https://www.huffingtonpost.com/entry/rick-perrys-prolife-hypoc_n_5577681.html,Rick Perry's 'Pro-Life' Hypocrisy Exposed,,,1405036800000,c4a8d926-aa49-4d52-8e00-0490ecd236cc
https://www.huffingtonpost.com/entry/premium-airport-lounges-b_b_5485995.html,Airport Lounges: Get VIP With an Economy Ticket,,"Grace McClure, Contributor",1403308800000,f5a1f7c9-7e7c-4f00-9db9-42e531a9d826
https://www.huffingtonpost.com/entry/polynesian-fire-knife-competition_n_5292078.html,WATCH: Polynesian Fire Knife Dancers Go All Out For World Championship,,Clarke Reilly,1399680000000,ace99e6c-528d-4c2a-9f5a-34b9023fd8aa
https://www.huffingtonpost.com/entry/gourmet-game-day_b_6524864.html,Gourmet Game Day,,"Caroline J. Cederquist, M.D., ContributorBoard-certified bariatric physician",1422230400000,104490da-ce41-40d6-b2af-bee595c7182b
https://www.huffingtonpost.com/entry/guardians_n_5777408.html,'Guardians' Leads Slowest Box Office Weekend Of The Year,,,1409961600000,d52ea851-defe-4595-a0a7-49bdb0996cd3
https://www.huffingtonpost.com/entry/ted-cruz-2016_n_7730438.html,What Ted Cruz Admires Most About President Obama,,Christina Wilkie,1436054400000,89a556d8-df98-40b2-ad70-e81b185cd025
https://www.huffingtonpost.com/entry/loaded-for-bear---a-day-i_b_7906656.html,"Loaded for Bear - A Day in the Death of a Grizzly: Canada's Northwest Territories on the Looney Front, Part 4",,"Mike Arkus, ContributorJournalist",1446249600000,9f58aa57-6608-45d5-9746-932932e4a6e8
https://www.huffingtonpost.com/entry/melissa-rivers-joan-rivers_n_6232216.html,Melissa Rivers Shares Beautiful Throwback Photo Of Joan Rivers,,Lauren Duca,1417046400000,48fc578e-db80-4aa6-a78c-7eb36131a088
https://www.huffingtonpost.com/entry/my-vanity-fair-cover_n_7519810.html,Trans People Create Their Own Powerful Vanity Fair Covers,,JamesMichael Nichols,1433462400000,4592b040-7018-4c2a-8385-8b2c5eba5e93
https://www.huffingtonpost.comhttp://pubx.ch/1Jb2sMN,What Critics Thought Of 'Jaws' When It Was Released 40 Years Ago,,,1434758400000,13bc3dbb-cd89-4166-b12b-70fdd087541b
https://www.huffingtonpost.com/entry/matt-bomer-birthday-_n_5954866.html,7 Reasons We Love Matt Bomer,,Curtis M. Wong,1412985600000,fa13d604-ae77-432e-b967-773b714c313b
https://www.huffingtonpost.com/entry/blossom-cast-reunion-videos_n_5574255.html,Whoa! You Have To See These 'Blossom' Reunion Videos,,,1404950400000,fbafb9fd-aea3-461c-af30-46f432c90d98
https://www.huffingtonpost.com/entry/resist-temptation-brain-activity_n_5247375.html,Scientists Can Predict Whether You Can Resist That Donut By Looking At Your Brain,,Amanda L. Chan,1399075200000,d832bf64-5438-4b8f-a6db-bfc0907d54b9
https://www.huffingtonpost.com/entry/from-awareness-to-change_b_7227106.html,From Awareness to Change,,"Pamela Hyde, ContributorPamela S. Hyde, J.D., SAMHSA Administrator",1431129600000,72e16316-72c1-47d7-ac0e-83ebf12840f0
https://www.huffingtonpost.com/entry/how-has-womens-entreprene_b_6224720.html,How Has Women's Entrepreneurship Day Made a Real Difference?,,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",1416960000000,1e70ee17-0340-4387-9c89-9993527e5305
https://www.huffingtonpost.com/entry/from-shame-to-love-selflo_b_7571546.html,From Shame to Love: Self-Love in the Making,,"Eva M. Selhub, M.D., ContributorPhysician, executive coach, cross-fitter, motivational speaker...",1434153600000,647cc96d-9d2c-4c8a-8f68-732232bbf1cc
https://www.huffingtonpost.com/entry/step-away-from-the-compar_b_7572448.html,Step Away From the Comparison Game: Be Grateful to Be You!,,"Noelle Nelson, Contributorpsychologist, author and speaker",1434153600000,385f06d3-7505-4739-b706-e7122cd8bf92
https://www.huffingtonpost.com/entry/why-arent-parents-vaccinating-_n_7446452.html,An Anthropological Approach To California's Vaccination Problem,,,1433030400000,be14a797-9799-41b3-9334-daabedd72f8d
https://www.huffingtonpost.com/entry/transgender-misconceptions_n_6141574.html,Trans 201: Dispelling Myths And Misconceptions,,,1415750400000,a8bb3b57-32b9-4b68-8f27-324dd77aeac9
https://www.huffingtonpost.com/entry/us-afghanistan-troops_n_6280528.html,U.S. To Keep More Troops In Afghanistan As Violence Spikes,,,1417824000000,04adb5ef-3ad4-4869-a60d-537c5da4c258
https://www.huffingtonpost.com/entry/mathu-andersen-instagram_n_5730758.html,10 Of The Best Looks From Creative Force Mathu Andersen,,JamesMichael Nichols,1409529600000,de6e15ff-5b95-47c6-b483-841fa2245cb7
https://www.huffingtonpost.com/entry/egyptian-gay-persecution_n_6329780.html,Arab Organizations Denounce Persecution Of Gays And Complicity Of Egyptian Media,,Talia Lavin,1418688000000,935919a1-ac3a-4298-8b58-e7da48aead72
https://www.huffingtonpost.com/entry/autism-without-fear-on-the-twizzler-challenge-and-other-populist-trends_b_7012908.html,Autism Without Fear: On the Twizzler Challenge and Other Populist Trends,,"Michael John Carley, ContributorFounder, GRASP; Author, 'Asperger's From the Inside-Out'",1428537600000,fe728cc7-ad9d-4af6-8393-ae9b40ecf3d9
https://www.huffingtonpost.com/entry/hawaii-google-trekker-street-view_n_5733286.html,9 Breathtaking Google Street Views Of Hawaii,,James Cave,1409616000000,cd7d6459-9fea-475a-8554-8f497c6a973b
https://www.huffingtonpost.com/entry/in-praise-of-sadness_b_7471886.html,In Praise of Sadness,,"Sherman Yellen, ContributorScreenwriter, Playwright, Lyricist, author of musicals Rothsch...",1433116800000,cd2c2902-5e2e-46c8-9414-8483dc815e2c
https://www.huffingtonpost.com/entry/lgbt-rights-discrimination_n_6863876.html,Beyond Marriage Equality: The Next Fight For LGBT Rights,,Kira Brekke,1426291200000,407eb777-6329-46cd-85e2-0d80d7f632f5
https://www.huffingtonpost.com/entry/obama-savannah-guthrie-interview_n_6580588.html,Obama Drinks Beer On Live TV In Pre-Super Bowl Interview,,Sam Levine,1422748800000,805d6652-13de-4d06-af73-e757f664384d
https://www.huffingtonpost.com/entry/rick-perry-deleted-tweet_n_5745680.html,OOPS!,,Ed Mazza,1409529600000,e28262eb-d49f-429e-8470-9eaad1e5f58a
https://www.huffingtonpost.com/entry/use-fitness-tracker_n_5697749.html,"If You Own A Fitness Tracker, Do You Actually Use It?",,Amanda L. Chan,1408579200000,c326b377-33f2-4ef4-86be-0596826733ba
https://www.huffingtonpost.com/entry/story_n_5485778.html,Detroit's Infant Mortality Rate Is Higher Than Mexico's,,,1402444800000,8d998b84-93c6-47b0-b58f-46cf9fc87aa6
https://www.huffingtonpost.com/entry/transgender-population-size_n_5635563.html,Why We Don't Know The Size Of The Transgender Population,,,1407024000000,5126b286-281f-4516-94ca-67265c96a21c
https://www.huffingtonpost.com/entry/sharing-the-stories-of-lgbt-youth-alex-19-from-minneapolis-minn_us_5bafaef0e4b0ad76926000a7,"Sharing the Stories of LGBT Youth: Alex, 19, From Minneapolis (PHOTO)",,"Diana Scholl and Laurel Golio, Contributors",1356739200000,c04b907d-b904-4e49-bf78-f0fb6d15efd9
https://www.huffingtonpost.com/entry/suzan-delbene-midterm-election-results_n_5831600.html,Suzan DelBene Midterm Election Results: DelBene Defeats Pedro Celis,,Paige Lavender,1415145600000,e5d5f627-57f4-46a3-ace6-a75f043211fb
https://www.huffingtonpost.com/entry/brittney-kagee-working-poor_n_6816976.html,"'If I Think About Money Too Much, I Usually End Up Having A Small Panic Attack'",,Julia Craven,1425686400000,1d09a29e-7cbb-481d-b3d2-3602b1c346a1
https://www.huffingtonpost.com/entry/shake-shack-ipo_n_5695258.html,This Is What The Future Of Fast Food Looks Like,,Jillian Berman,1408924800000,5d881231-bb97-4b46-84a5-c244efacaac3
https://www.huffingtonpost.com/entry/mo-lowda-and-the-humble_n_5606133.html,Someone Give Mo Lowda & The Humble A Record Deal Immediately,,Isaac Saul,1405987200000,e080d0c7-c8be-4c74-830f-abbc7e189290
https://www.huffingtonpost.com/entry/50-ways-to-leave-your-lov_1_b_6133482.html,50 Ways to Leave Your Lover - But One Way to Have a Successful Relationship,,"Larry Schwimmer, Contributor",1415664000000,1696e200-6654-47ea-be0a-2a857a0da4ba
https://www.huffingtonpost.com/entry/out-of-office-email-examples_n_5547612.html,These Out-Of-Office Replies Are Going To WIN The Fourth Of July,,Suzy Strutner,1404345600000,af9d5a74-7a24-4c78-b521-ff16b55c4607
https://www.huffingtonpost.com/entry/high-tech-approach-to-hea_n_6959466.html,High Tech Hospital Could Shake Up Children's Healthcare,,,1427500800000,e8ce8a48-71fe-4043-bcc4-b6da6a771631
https://www.huffingtonpost.com/entry/newark-ebola-united-flight-cdc_n_5932166.html,CDC Keeps Passengers On Plane At Newark Airport After Man Shows Ebola-Like Symptoms,,Amanda L. Chan,1412380800000,dc579b12-76d8-468e-8f85-e65b984e7884
https://www.huffingtonpost.com/entry/time-lapse-video-dubai_n_5225941.html,Take A Trip To Abu Dhabi and Dubai Without Ever Leaving Your Seat,,Carly Ledbetter,1399075200000,27701c45-8e1c-48bd-8741-3b603d1d3a41
https://www.huffingtonpost.com/entry/post_13841_b_13919350.html,Mariah Carey Reprimands Ryan Seacrest Before Her Awkward Performance,,"D.D. Kellington, ContributorWriter, Author and Creator of Lifestyle Blog 21Tulips.com",1483315200000,72a74829-f5cc-4609-a258-584a4992bf93
https://www.huffingtonpost.com/entry/income-taxes-gay-married-couples_n_6492440.html,Everything Married Same-Sex Couples Need To Know About Filing Income Taxes,,Curtis M. Wong,1421539200000,a050b92b-a911-461d-8175-4dcb48e330db
https://www.huffingtonpost.com/entry/lack-of-sleep-age-effects_n_6083590.html,How Too Little Sleep Affects Us At Every Age,,Sarah Klein,1414800000000,62963513-8bb1-4f8c-9601-66bdfd8edd57
https://www.huffingtonpost.com/entry/healthy-bbq-tips-best-grilling_n_7423842.html,5 Healthy BBQ Tips For Your Best Holiday Grilling Yet,,Alena Hall,1432339200000,4de44e2c-6ca1-409b-9be7-b9c9e4c18f90
https://www.huffingtonpost.com/entry/hank-johnson-midterm-election-results_n_5839710.html,Hank Johnson Re-Elected In Midterm Election,,Ashley Alman,1415145600000,1b2d98d2-8f3a-4be5-aa88-57aa91151282
https://www.huffingtonpost.com/entry/kim-kardashian-crop-top_n_7603542.html,Pregnant Kim Kardashian Steps Out In A Crop Top,,Cavan Sieczkowski,1434499200000,b7c57e4f-fa8f-4b3e-a23f-cc4b3a7620f3
https://www.huffingtonpost.com/entry/obamacare-jobs_n_6916284.html,Obamacare Is Spurring Startups And Creating Jobs,,,1426896000000,6d51dd36-cb84-4f48-b9a7-6f4a286e9268
https://www.huffingtonpost.com/entry/kelly-osbourne-new-tattoo_n_5541142.html,Kelly Osbourne's New Tattoo Is In The Most Unlikely Place,,Jessica Goodman,1404000000000,c1998df7-a00c-44eb-80ea-a43c04f57c41
https://www.huffingtonpost.com/entry/14-photos-that-will-want_b_6304320.html,14 Photos That Will Want to Make You Fly to Maui Now,,"WHERE, ContributorLocal guides. Worldwide.",1424304000000,a3f013c8-f75c-41e3-b2fe-d8fe1408f34f
